Position Name,Company Name,"Location (City, Province)",Posted date,URL,Source
Machine Learning Engineer,Themis Intelligence,"Mississauga, ON",2026-06-14,https://news.google.com/rss/articles/CBMimAFBVV95cUxOM042Vlh5M2hOTUk3UHJrd1VRNXhNcVpscU1MSy1hZlZTUmR4TkRZX0J0dFNmSXZ4MEpEZS0zVG5xMjJmMlRxbXdUMjktYXVnVlBNNUlvcHRTc0tPN1F5NjJNQ1pFaDRfSkMxRUVIbXBrOGZaOEVVWmlpY1prUGx4cVBMb3V6TE5OUlhzQnV3MllPYm5qWjNGbg?oc=5,linkedin
Frontend Software Engineer,Themis Intelligence,"Mississauga, ON",2026-06-13,https://news.google.com/rss/articles/CBMimgFBVV95cUxPNTVTTDJSaVdlcVNvRnl3N3JVZUZOdW9HNEdzZmxSWDZLTHpoMEszQXJCcHNmLXZleXZWeHpyV3hFc3A3VU9CY0phLW1qaEd4QkxLZV9aMTY3aDMxY2d6ZEhoQ0ZUVnpkTkczbVlfTmV2cDlZUi1xOUVyNk82TW9VWHQyeXN6ODU0dFlWME81dV9qZmhXQ2JwTUV3?oc=5,linkedin
"Software Engineer, Backend",StackAdapt,"Calgary, AB",2026-06-13,https://news.google.com/rss/articles/CBMijAFBVV95cUxNanJZbnZYZVE3T1hOamM1OTZXX0FFa0RoVGo4N3I2UTdaVU44Zk5DVEpIZ1pTMTJ2YTZXUkNoY1FMYjFnYWFOLXU4NUhtMEEwRnZvZzJrVmx5SjN2a291VzB5WTZ1WnpNeXBsZXBvMjk3bi1FM3Rma01mSE9IeUNmZlRpMERhOC1LR1VJWA?oc=5,linkedin
Software Engineer - Full Stack,Microsoft,"Vancouver, BC",2026-06-13,https://news.google.com/rss/articles/CBMijwFBVV95cUxPbFJvV0JnMF9DTTVVZWQ1djFoNGpjWUk0Z2tzRWQzUW1QN0JUMkpFZk9Vd3pNd0Q4UEVDZG5xZHZTV0t2b2VtLVRKb0tZdjNnWWNnVlNfUlhfeGl6NWthcGZ2QzNDT0Z6NDRyUXpFQlFvekh5cnY4UkUzdWJOdFpwQkJxVlFSWHRTd0F6TXVJcw?oc=5,linkedin
Full Stack Engineer,Pacer Group,"Toronto, ON",2026-06-13,https://news.google.com/rss/articles/CBMihgFBVV95cUxPWnQ4QUpyY2JHQkU3eV95b2dHMjlEM0J0cU01T2diQ3ZoQ3M4V3ZoV0hheDJuYmpfekllbzNhN0VkR0x1cFRqRm1PYUc4OWR3R2NqUTZXUGVSTmhYelBDX3l2bVhEbnliS1BELVpOTjlOaWtEcndhUXlKT1dCSnhPOVJrYXUwUQ?oc=5,linkedin
hiring Senior Software Engineer,Great Value,Canada,2026-06-13,https://news.google.com/rss/articles/CBMilgFBVV95cUxNdlQ0NUpYRERtTVlTNzhSdzYzLTdCYjZoRkNvQnJjNC1kUm45SzVFV09uVzlXVEt1RHV3bjRsOHMzd2VKV2Y1S1BKYXJ5UENsSnJUUTc0bGRzZF9VUEszNVdJS0hSVFFrSlo5MGRpSGhFa3RtRmZoNU5iUWZzMlJHczBvMWd0ZG5aWk5qTGE4NjExZWwxUmc?oc=5,linkedin
Data Engineer (Early Career) (Canada),Jobright.ai,Canada,2026-06-13,https://news.google.com/rss/articles/CBMimAFBVV95cUxNZmQtV2lBenkzVkZYZS13d2JPbmtuX1ZrZ01yU1BfTEVnQW5GUW1md2U2Uk9nV1FaOU5oVEQtOXhrQWhtUVdnYmF4WF8ybkM3U3lkdHNCVFQtN3BPek9WU2VyVkF3UmdxLVpXU1FINC03N0FqZGEzNjVvNWRHa1VfOTlRSEpQX1FXRV82amp1N3JoZmZvZTQzcA?oc=5,linkedin
Senior Software Engineer (Sustaining Automation),Chainguard,"Canada, NC",2026-06-13,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQb0lBbEhVcVRNZ2s5cGVXSk9nX000eU03V3Brb2ZsQ3FvSVFhaW1od2VhTTBOeVhEM3NZaEkxT2U1Y1RxZTBPY3BOZkl0N25OUkpnc3pJOXVzQVBtbGhWU2UxVkllVlQ2eE94dVljczk3WHg4Ry0xZGdDWlR6eUNvWklzNXlQdGhacS1icV8wOGg4T2tJaHNweUJhcFMtOGppQnlJdnhLU05Xdw?oc=5,linkedin
"Frontend Engineer (React.js, Angular.js)",Sundayy,", BC",2026-06-13,https://news.google.com/rss/articles/CBMimAFBVV95cUxPeEJDU0xtdV84Nk5aQTVUU25KdE53aGNDTTBadUZoWWRTRE9NLW1iZFMyaG9vTW5xTTAxcU9jYVBCNUluaEhRTEhkNFloRVpiVnJ6ZTZTMFdENmdNVTAyWjF0VDd4UWRfZ3UyN1pzWFptWTZjQ1JmSEpBdjY1WDlOb3JuN21YQmdpQ1dwUG5meGdHVU9JSGFwYQ?oc=5,linkedin
Cloud Security Engineer - Permanent - 19182,LRO Staffing,"Ottawa, ON",2026-06-13,https://news.google.com/rss/articles/CBMiogFBVV95cUxNLWJtZGk1ZTdjUkRUTXJfMFFjZm5XNi12cW0wV0VlRThySTRwLTV5UElNaFdoZm45R2R4S0RTa3I0QWpfT05FOE1XZFd3MHFPS1MzaXp3dVBYTHp1U0VEQVdrOEg0QmJfTnVOTFQtOHhmc2VqdWhacTBfZ0xnN2MzcE1CQl9zUE1WczNGVlk2UEljejNkeXpqWjd6dko1b1dMTWc?oc=5,linkedin
Data Entr Analys,Canada LMIA Work Permit Services Cook Chef Jobs in Canada Australia,United States,2026-06-13,https://news.google.com/rss/articles/CBMizgFBVV95cUxQU2F0eVhnTnJmRHJhVDg1ZXFGM3dFVy03eEJWRHBheUxOTEVzN0V3TGtQeElBNWpBYUFrZ2xGUlhIdWkyTlFmSTFyX1NoRV84T283NU5DNlNTdUIya2hNM0FBbTVJNVYwb18yOHFZcnlWeDVMS0Fmdno1T3RKUndFQXVleDVzMVZvd2p0YTFrTzBwTkxQSnlBM2hjeE1NNmc5T0FGOWxXNFBNU2VPVU1OVWdDZmV0bEI3aWlWMlhVdm9EQTNwTUhXekZNNVkyUQ?oc=5,linkedin
Junior Software Developer,Helic & Co.,Canada,2026-06-13,https://news.google.com/rss/articles/CBMiigFBVV95cUxNcWhRTFhJTmZzeEE1VWljQjlfQUVvYnU0X0haT0xUZlFxb2twMHMyc3ZIbUJLYUY3dDRzVk9vYll0bkZGY1FKZTk4R0FqYjcwUU9NQV9pQUhXbDlseFlwVDdKUzBjQ3hEcHNCSmpDeTJ3V2RRTDdRS3QzQ3hzLUJRSUdVOWFxTWhqT1E?oc=5,linkedin
"Engineer, Cyber Security Operations",Cineplex,"Toronto, ON",2026-06-13,https://news.google.com/rss/articles/CBMilgFBVV95cUxQRGY4Y1Y2WWJtQTZqY2NZRzBZcEN4cmg3N1lJVkFtalFZbklwbURUSXB0NHc4OVpfRXRROHVUN1F3TjlfNUI2T0F6NTcxcmprSXltaEp6a2RqNnYzMElpc2xHN2hETkJVaGV2NURBbzkwS2FCSjBQMGdsUXBXUUV4MDBHNWpEcUJJUG51R1Y5d0FkMWtsa3c?oc=5,linkedin
Senior Full Stack AI Developer- (React/Python),Messagepoint,"Greater, ON",2026-06-13,https://news.google.com/rss/articles/CBMipwFBVV95cUxQNThOUVpWQTg1SU5wZ1U5b3NkVTN1SURTazNmMzVla3JYSzRjLXpWb3VwQ1RZSWVEWWRRckRzcmdoSU52eGIzLXByS3FWb0I0SjFha1Z4eC1GcGlKTjhfcHRXRFZfblgyU2lVVHR5Ym5EM2h4UUNvd1RkSVlyOTRFYWVrb0xaeVF1bmtVdmkwLTZOMnAxYlhGclFxSk4tb294QUZZZ213WQ?oc=5,linkedin
Senior Quality Assurance Engineer,Hanalytica GmbH,Canada,2026-06-13,https://news.google.com/rss/articles/CBMinwJBVV95cUxPcXg5Z0w4ZUd3WjhlOExHYThWSHF2aWg5UjkyZFNpbDBKRHlzTHQzS1RhbVRmSEVGSzg0aUxGNWg5SnJPNGtIVUZnUHBFa0JLRHpUaDUxdUpteThTWkFPRDRrdXpEYUF6bU10aHZVWTlDLXRFNTRFaEZUNU0tZ3hRcVg1RmNnTE1ya2VtcFBBNWpKenhWazczNFFoZC1IdHJiYlpxajdjY01aTk1WSlgxZzFBVHJJZkpydk9FaTF4eUNMbmhmYnExbDVSRDdLcktqeDBBdXF5TThDXzBKY0YtRi1COGRWWG9Ba3N4SURNbFhVSzh1MWVLR2JhbENENWktT1BHcmg2MGN3MzhIaTMyR2xkU3p2WlBDMEx5ZkVhbw?oc=5,linkedin
Esse India | Canada immigration consultants in delhi | visa consultant delhi,LinkedIn India,,2026-06-13,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNZkdrdW5LdmplTWNUNUgxbFFsTWFLWDdCRFFJQUNNQVRUakRWaGxiS3dRTWd4RV9kQVllNVhRcm9pYzVCYUY4eWdCTXVpbTkzUWFOeS00NWFkSl9ENVhMN0FGQUM5Y1ZPczRUMGVRdE1vaFNHUHZtTkdmdmVtSnBQZVpaOVc4NkNBTnc4emZWaFBlTGE2aGV6SzkxRHZmYWxmODJpWm1JV3JfbXp0OExlOHdyLV8waXo0V1V5WW5QRmxjNzh4cVBIY0xwRlBFZ0k5TmFmY0NodkQ1aWxzMXV4MFF3?oc=5,linkedin
Full Stack Web Developer C++,NPAworldwide,"Mississauga, ON",2026-06-13,https://news.google.com/rss/articles/CBMimAFBVV95cUxQc1NIWjZENWU1LV9yeTlQZ3ROcDh5WHlRMFhYUHZuQ2E0dXV0UmtDeUhraWk4Rm9URDROZi1vTjF4V2JZSERIbkdocF9oSC1idlEtblIxT1lkeEVkUkcwNDVNdEhGMnRpT1FneE9aRmtPM1E1TVpmNGd6VVZVOEd2b0hrSlh4SkpJT0tPcXgxbWlVMFdXY0U0Zg?oc=5,linkedin
Founding Site Reliability Engineer (Agentic Solutions),Katalyze AI,"Toronto, ON",2026-06-13,https://news.google.com/rss/articles/CBMisgFBVV95cUxORmhfY0o0dzBvMG5VclNCZUVUTTZiODZlQm1NMm1PTXdZbld2NFZKVm9xMXljZkZZaEFxaHBvSkZab1o3QzQwQnpGQUZoeGZjb25vQk5pR200czgyYnJ0NVI3aE5vYWhXUjM1d2JhNl9ycWhCMkF3Q0FoLUZxQVd3eE1vV2JuUEhaLXpKdlRKVVYwZ3VDMXlBMzVBMFAyaXl4ZllFaFUxWThURXRmUjYzSmFn?oc=5,linkedin
Game QA Tester | $14/hr Remote,Crossing Hurdles,Canada,2026-06-13,https://news.google.com/rss/articles/CBMimwFBVV95cUxQNW0wanVmU0xIaFJiRldCdG43TWRQVFF3U21XU2xvLS1DMEwyZG12ZVI2VWR3VkdNa1NPaXJfV1dkaUlqb1ZjTkh6VXJRUjNORXBLYU9zVWxVdUJlYTlNQ2t4TmpuODhBVGhOR0RxUDlVaTdzWXlwZWZwcnVHOWNTSUxmQU51eWRSVkRUQ2oxU2dQQ3hFQ1VJeWZMWQ?oc=5,linkedin
Senior Software Engineer,ecobee,"Toronto, ON",2026-06-13,https://news.google.com/rss/articles/CBMihgFBVV95cUxQRkZhOVAyNkJPMUNlN1MwcE52ZS0tM2ZzZXRGSUxYSEhrMnBRc0FvY2w0NkluUW5Ia1hPZ3M0dHVPbW1HYS1tMWRRd21IcHVyZzRhUFhqWTZqN2pnY3lSN2ktWW1UNUZpcGk4elBWdHVJbGd5a0kwbEJsckdLb0I0VXIzUGJaUQ?oc=5,linkedin
"Software Engineer II, Android",Pinterest,"Toronto, ON",2026-06-13,https://news.google.com/rss/articles/CBMijwFBVV95cUxQbzR0VzRQX0p1U0FkNE1Pbjl3RHRVR1FtVEJTWklVeHhubmp4Mm5DN2JJQTY4UFZOdDBDTm9vSC1KNnNGeFJqV3lsTXB5OV9qRzkxcjN6MXBCQlp6Qzd0dlhPZzdSZFE1SmZCSm8tWHNfM2d4emhIc2tJVUY3S3haSzFPSTMybHhTdmM4SFpHTQ?oc=5,linkedin
Senior Devops Engineering Specialist,Canada Life,"Toronto, ON",2026-06-13,https://news.google.com/rss/articles/CBMinAFBVV95cUxQcWJINGRTVjlNbWJoV3NDbDRuR3ZDSXcwYWtQZXROU3o3TWxRTnNaRG92NC15YlhiQjZmQXNRYm1OTFF0clV5dHRtOHZCLVp1YTY1ZF82bFhFdVVyZUhUNFRCYzBfUlB4dW94Zk5HVGl5dm95aXRaT0RjX3pjVjJ2YWk0RW9OOEhZOFgyMHdhbzlkQWhVakVia1pFUEM?oc=5,linkedin
Senior Full Stack Engineer,Total Life,"Vancouver, BC",2026-06-13,https://news.google.com/rss/articles/CBMijgFBVV95cUxPWEFMU1JFUDhPMjg2clJxV2xUdU5RbjlXbTJHV2NZd2s3X21EemlnUkNNamVQelo1cGh4eFNGTkZERGJqVXdteFlzMDRKeEJGSUNzS3BYdXdEMTdJZjkxNk91MjJpeXB2SERRdi1RMFNhOS1TakJjVlV5dEQxbE8tMHd4RG1MTWxydENuSXZn?oc=5,linkedin
"Manager, Site Reliability Operations",Canadian Tire Corporation,"Toronto, ON",2026-06-13,https://news.google.com/rss/articles/CBMirgFBVV95cUxQVWVjbDlzR2hwdEpCVEhPTmlpSWN1bmhpbnZBTnF3dzVVdUV3VmRyanJGRlgxWFJtZV9yN1dLZ2NCak93NnQ0UDVjaFlWbWZ6QzVnMXlLMU5IV2tQSDRBc3RvUFBiY1hsQW0zWDNsamYwbERSVGxPQ09DWWN5LWVrXy1FaHJYZDU4el9vYWF3UDlfbnV6VW9oSlEwVVNobnRTcDZNRDFpeXl4Z0hfdXc?oc=5,linkedin
Lead Data Engineer,Create Music Group,Canada,2026-06-13,https://news.google.com/rss/articles/CBMijgFBVV95cUxQMDFrTnc2LU00Nm9vbVdKRm5nVGhEd3hSdWl1QXEycFFnRW1qVnlFVHE1dl9yeVE1OVl3RzFZajVuVS1zNXAzVVduMWxzZEhvSkh6MldNcTUxQ09DQ1ZFcHVOQ2tpdlVHa0hLTmQ4Rk9CeUdYU3VUOS1GcGNma2xRNlhrWjRCR0pEZHhtckpn?oc=5,linkedin
Full Stack Developer,Dawn InfoTek,"Greater, ON",2026-06-13,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQRDdveEZOQ21fejNUQ2xMOHBzcEZPMFhDS0p0OHdMTmtMR2lNSVIySWRkb2c1YnI3cmE5Q3JkOFA2Zi1LX2E0QVFaZ1U3dHpiUll4V2FWMWFRS3lzVGZ6aHlGOFBBaW5UVkZja1cwMktnUVRXVlIwQjNjSVR2alNrSkNDZTNwT1VU?oc=5,linkedin
Front End Engineer,RAVL,"Toronto, ON",2026-06-13,https://news.google.com/rss/articles/CBMie0FVX3lxTE1uZnhVb2RDNUg1N2p6dnVwRXlDYm5QLU9mcFR2WWRPTkNyTF9hRnJxSUdMcjFkbVVkNm9WdVdQSTVwR2duWFJRQk96WmFienFTbmZaOTk2RHFLTG9nVG55X3YyY0luNU9adFhwRFBEdFlnODRvSlVaQU05Zw?oc=5,linkedin
Senior Software Developer (Data & Backend Development),Autodesk,"Toronto, ON",2026-06-13,https://news.google.com/rss/articles/CBMiqwFBVV95cUxORjVYLUtUZWZDM1k0Zks1NXFkaDg0NE9hbjJlbXRwWkM2TFpveFd3NVp1cjk1QWZBSWlpc2MzYWRhVzh2clJ6bjg3a20xMmM0VlhNOXh4dmRiVmI1Y3lLNE5hbDhnT3dLbVo1RWtPTG5aYXRjdDVDN0wxSzBidndKYnh5QkJsTWc1a1pkWGJPMVE2WWE4T0FPaDZnaXJjVHhzM2lSQWpicDhPeGc?oc=5,linkedin
Développeur VBA et Python,CGI,"Montreal, QC",2026-06-13,https://news.google.com/rss/articles/CBMiigFBVV95cUxOeVViNWVxTDBkYmVRTFRyMkxPc0dUQlJobUlGTkg4Mzk5bEJLeVhucXZPSW1LelBNR3ZJY21xNFd2ZDNRU3hHYWc0N1pqbTZUTG1JVFhOZGp6TWhVS3VzRHUzbUt3a2JwYVZSWm00ODY0aXlEenVfbkFobjFzNU9JeXdFQUE3dkNGZWc?oc=5,linkedin
"Backend / API Engineer, Billing",Stripe,"Toronto, ON",2026-06-13,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPNzY5Y2gwcTR5Ujh1VHVIblVHRnV6T1R3UmpJOGt2V2x0YnR6NXRGNUtyNXFWbTI1QXpxbG1ocFZpSG5zalozbXQwYVRjVkhWWHc3WEVWejlsUFB4cUMyT05jT2oxc0MzWDFyajlYSmFqMEQtVFl4YXRKaUFOVnBOYTBJUGlTWEllX253?oc=5,linkedin
Senior Frontend Engineer - Confluent UX Platform,IBM,"Toronto, ON",2026-06-13,https://news.google.com/rss/articles/CBMinwFBVV95cUxPRGIyQkgtU0FmODFjVHhiZE9kSlZ2RG41allZeVU2M09Sdy10MHNmOTZNYVhCbWd6WmVxcXhRdmo0V29tWnB2LU1DeTdYSmRyQnZueG44T2hqN3V0ZGtna0xzLXc5cW9kemcxR0FNVzRCSzJlRkVUSTJzNElhZGRFTnFRM1I4dkVONmxTUkQxbjVsLS11N0xQRHFoU1otUDg?oc=5,linkedin
Front-End Developer,Priceline,"Toronto, ON",2026-06-13,https://news.google.com/rss/articles/CBMigwFBVV95cUxQUzJ4R2JBa3VVMmsxY0VWN3Boai1ucXQwUkVQZVRDQU1RenpEMHNBbHlncGtnV1Z3c1FoNnAtNk1MUmtkcWRfRTgtUlNNTlhJMjg5VjZrb1RnYjl3Z1pIdkNBdDcwRXF1TUxNWHRVellFYURhYTRTS3czQ0RMNlRMRGx0aw?oc=5,linkedin
Senior Software Engineer,Warner Music Group,"Toronto, ON",2026-06-13,https://news.google.com/rss/articles/CBMilgFBVV95cUxOQW9HYVkzWmJfelRHQ2RaVDBFNVlIR002Vk16RTdUVm9YeGNpMmw3TE9RSHhnWTNaZjE3WlEzaVRaVkRvMmo5cTdhUTJDZkhGTDBSRkYycndURGVsaUdZZmZWckxqTUtfR2dWS3VBeTZDdVhRdHlHM1JsalZXWUQzUWNBLUVtTGNHeEpYbGVYSDlrem9YYkE?oc=5,linkedin
Full Stack - React Developer (Frontend focus),Yochana,Canada,2026-06-12,https://news.google.com/rss/articles/CBMingFBVV95cUxOdUZteUNFZXNYcVg2ZU9CT2M4UDZIT0c5ZE5pWk5ISmpBUndfc2gyYUdHN0hjOXdTU2JQS1JIS2NJcFh0U3NQRVlWVjRTU1JaWU9pVHFlRjFJMW00OWFIWV9WWDQya0pLSXF1cS1EUjRiNjR4Yi1mUXJORUZDX3ZiRmNRcTlINi1CWEJGOTNRTG9IVDZIaDFLYzRvZXRldw?oc=5,linkedin
Cloud Infrastructure Engineer - Permanent - 19182,LRO Staffing,"Ottawa, ON",2026-06-12,https://news.google.com/rss/articles/CBMiqgFBVV95cUxObzZFZW9VbjJVc0VXUDE1bmtrR1JOd1JhS2tQQTZadzRJY2V2c1pkaUJtMFlUSUNMQ2FKOUVEYjg0aExjYUNlT2cyWkcwZGVwb2ZrOF9jVmprQXp5OGp6RW80TWhpVFVMUWVwUW10NGxiMXRfWWVUTXhpZGdLbzE0cC04bE9JX1k5dlJFWldzYXpaNTdGUy1jTWtLQi1SZjY1bmp0UVRaUjh5dw?oc=5,linkedin
Senior Frontend Developer - Design/Motion,DEPT®,", ON",2026-06-12,https://news.google.com/rss/articles/CBMinwFBVV95cUxPOEJ0QjJVZDVRVUpvWGlJRFdaTEpac3R0OF9rQzJzN1FId0lWQi1jWVd2MkFwTklFLVE3Wl9veW44NWVNTFNsUG1GaXVVV1VjR3ozQ1NfUXRaTG5iNEI2aGZXLUV5NFd2ei0xbl9zcDIxRF94WWVWTTRIV3lFc1VLT1RYbDFyUThvc0FRQUZOVGF5OTB4REhrRkVGeUNlNkk?oc=5,linkedin
React Developer,Recruitment,"Mississauga, ON",2026-06-12,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQUkFaUG5OV3RIWE5CREVBUnJJeWFpcFdxdmZWOXZhS0EwU2l5WktVVW0xemw0cVgyM3ZsVFB6eXdtT0JERlNpc014cHVKY3daV0h0ZkVVeDBsMnpGRVJ3VW93eXZDUXFpeHhuYWJ0OW5GazFuc0hMYzlTdnF5d2w3aENxNGN1RV9PSUt6SDRtOWR6WmwzaVJpNmFSeTR0U2w2Vnk5UFUzRXB5ZnRaOFlyMmNnY1dRcXItTDZOYlEwMDhnZDV1MDU3MGR4N2YzZTVjZkotOXc3QzJsZ1pESDlGYkVwTDZkWG5xengzYjJqTXVZVjQ?oc=5,linkedin
React Native Developer,Centraprise,", QC",2026-06-12,https://news.google.com/rss/articles/CBMiigFBVV95cUxQV0M4MXB1U2xIa0h5V1c4bUh5dDFBME5NWG1XYmprOElnaDVuUE1lelVUMVlnZzBNZXZWU2xkTzc0N1Y5aHNWc1IxbnBpTzZ6b3hKT1VhNXYyVF85c1I4ZFBEVzhkWGFLakhjVmloeU1sbnVxWnBXNWhudG1KMHk2OU8tdW10MDlZdHc?oc=5,linkedin
React Native Developer,Pacer Group,"Toronto, ON",2026-06-12,https://news.google.com/rss/articles/CBMiigFBVV95cUxPUmZaOGJOaEVNbjFSMmpSclg2ZW5aTHdYVXNLNExvMkk1NEt1ZE1KZ0MzSFU2WHBEUGFXUHlfRmw4NDI0UUdCbjhEaExfalo5VlQwSUZGVTF1dEloWC0weHQ2U09DaE5sN01iQ1hqVWh0ZHctMUxGV1FEMzdkVzFRbXR1Q3FqbWRjNkE?oc=5,linkedin
Cloud Engineer (Remote Canada),Smile Digital Health,"Greater, QC",2026-06-12,https://news.google.com/rss/articles/CBMingFBVV95cUxPak1Bay1JcWJ4SHVOUF83M1B4STNpN21Ia3FySlZjd2h5UFM4ZGt1dDVXY2M4UFBxWTVvYU5YbHQ1N2FtVDROYmpXMHBuVmJxQzVTRnNlSVdQeHpDSFBBT0hTTS1jdWdYdDhWUk8zU2RTbENmSEFTdzlOTnBOT2Z3TlBDUWRkR0tuYVloVVZuZDBPb0oyQzI2MDFzUm5rdw?oc=5,linkedin
Mobile / React Native Developer,Quantum World Technologies Inc.,"Toronto, ON",2026-06-12,https://news.google.com/rss/articles/CBMirAFBVV95cUxNbEVueGt3eVFXYmNQb3dBRTR0cnN1WktjSnljUlFrX21wRkIycTJ3NmhWRFY5UHFxeUNUek1VZWRjMnlWLVNiRXB2cTl0ZjdDWHE1ZW5xbzREaVEwU1NiUUhpMkpZWmV1dFVZMDlvdm82cklLRmdGdUpNczhMU3pWSC1URDVEcjdaaVlJY0JHNUl5UEYyVFg0Z3d2aFJ1eXU4NDVaYnV2YzIzOE41?oc=5,linkedin
"Senior Machine Learning Engineer (Remote, Canada)",RXNT,Canada,2026-06-12,https://news.google.com/rss/articles/CBMioAFBVV95cUxONTZJUERjU1NSRFVKV1ExNHRNWVp5YmZOOHdSSjFraFphOGplSGRmT19kQVE2Y2NDbXR3aDdxNGlvNm1Sb2hVR2hnRGgxMEpUVmR5UGlWaUMtb3JsdHNVUVF5TXFtaXNGN1duS0FtNV9HZUpxZ1dmREhLQ054OTJmSFgwSE16WlBseUlydGxFdFJmZ0MwQy14YU1NSWh3VTdT?oc=5,linkedin
React Developer,W3Global,"Mississauga, ON",2026-06-12,https://news.google.com/rss/articles/CBMifEFVX3lxTE5Ea2Y0dkQtMU9hckxyMzZ6M1poTzdrb2l6SVV4aG00TDdfZ09TREt2aVQ4eVREUWRwYllVb2dtZ2w4RjdoaEp6SFRPZmdqbnVtZV9nUlhMWlJsY1B0bl9WY3FteDQ1V3hiTmhYUDFhRTNsZF9PTV84cFF3b3Q?oc=5,linkedin
Java Full Stack Developer (Intermediate),Apptoza Inc.,"Toronto, ON",2026-06-12,https://news.google.com/rss/articles/CBMinwFBVV95cUxNTEtxNWFmME5SWkdGczluQXZGeDFyaXBFYTJ5aWN1TnlxOU9IcnNXS29obzZoUGdIRzZUSjRDOWY1UFJNVExIa1o2ZkNtSkJMNDJsU1VnTmwtQk00d0p0R2VjVUxpNVF1QTVtbXZyOFdEM1hKY3J4R0h4U2xHQ3FabG5Zby0zVkVsTV9JRTZoOThWbG5yRHNqSGp1bzJyWEk?oc=5,linkedin
Senior Security Engineer (Cyber Resiliency),Chainguard,Canada,2026-06-12,https://news.google.com/rss/articles/CBMiogFBVV95cUxOOVZFTEkxeDN6TmlvRUJTRXNWS0FFZHBWbS1RaGhYUTFXV2FkRTU0QmQtT3NLem1vWFk1X0RubjNjRG90QXZCdWlhMmpYamt6MFZGU0Q2UDl6ckV0UTk0SGVGcFJKaVpHSDZPeHVtbmloV25wS1dLbTBYdUpsNmxTMElGdW9INy1xdFNFNjJUZEZVcDVMNlB3ZDl4RFNBbUFzU3c?oc=5,linkedin
Senior Machine Learning Engineer,Insight Global,Canada,2026-06-12,https://news.google.com/rss/articles/CBMimwFBVV95cUxQR1JPVExJZjI0RmtfU1ZwcXpjSEtnLVd5VDNJY01HbUxNaG1jTmxOX1RHUzBnRjREVGx0dlJpVXBQQ1ItcHh5ZXR5QzFXNjdPak1IUFdTMUpHSkVtX1JaUmtXOFh2TkxsSGF5SjlSWENrMk1LYkRnQU11NDF3NEtOdjZiaGhyS0ljVTcxVHhzQ3JBR21DUE1UTUZUaw?oc=5,linkedin
Senior Java Full Stack Developer (Java / Volante / Angular or React),Cogency,"Toronto, ON",2026-06-12,https://news.google.com/rss/articles/CBMiugFBVV95cUxQTFFwMHJzQWZSWEM5V3RNNmo0TGxoOG0xS19GWktpd3VfOVMzV0lvVjEtcmNBVVhraVFMSUd3d0lwX3pLY0lqTlhkWEcyUGhFTHdPVE1Iemd0dzdFaVBxbHNtVjg1RzEyc0NfTTJ2Y20ySlptZ2Fhak54Nzg3MkIteHhadC1aWXlKX0FCdGwwMlJoTDBRbHBHVWJFLXVmS3o4VGZRNERoYnJEZU9vc3hobldBaFg5QmRQVVE?oc=5,linkedin
"Network Security Engineer, Global Deloitte Technology",Deloitte,"Toronto, ON",2026-06-12,https://news.google.com/rss/articles/CBMirgFBVV95cUxQZ0kzSGdndmUyYVNlVEhlMG1FOGxpOU4xSzM0RHBhV3Ntdk9jRTBRUG9EbFk0ZGlqZ3ZKVHc1am1RWTlyekdXem5xMTlqamVOSDB3bnFkWl91WXJuUG1oRExsTUI2a0tXbTVMVzV3a1ZaWDVTMVI3anR2elFwRWE2Q2piMkhKdzViNnNqRThOV3kzVGJVNF9yRjhUNk12aVlCWVRTQzZ1WnVYZnBxLVE?oc=5,linkedin
"Software Testing Specialist - Python, Wifi",KYYBA Inc,"Oakville, ON",2026-06-12,https://news.google.com/rss/articles/CBMingFBVV95cUxNanRlZlhGQzF0MzVVUjVKcDcwX1dyWlZkcXFuUmJPbmFtT0E3dEM4ZmZrZnNGY001N2JjaWxYRDd3ci1maE5WeG5DUE5KRkFZME1MOFJMMmlETFVuQ2pBOTJhV0VJcUxXTVlzdDdSOFUxclBDUF9FNi0xeS1ZbmJyVDB5eUNGdUNWQVVoamhpSUpuU2VhblhlMmVsb2YxZw?oc=5,linkedin
Python- Pyspark Consultant / Developer,iPartner Consulting,"Toronto, ON",2026-06-12,https://news.google.com/rss/articles/CBMipgFBVV95cUxORWs5clo3VFNrOFZTSktrVkVDbG9ELUh4czN6VGZDT2ZBN3JQTHBQMGFpZlltQmhGWklyT0YyQU8wQUVjRHQ1WU5WYjhxbGxiTER4S2xIWnQyVWpFN21DenpjR1dINkI3N1JlVHpIZ28xN1l5RnVnYlZOUFV3TGEtWUZzX3ZsMUg1alBQb0pkaC1ST3hDc3RuREEzVUdXWk9aV0dmbnJB?oc=5,linkedin
